Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",S. Alcantara(R),CLE @ MIA,n/a,83%,"0,1,2,2,2",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",A. Nola(R),PHI @ DET,1.4,80%,"2,0,2,2,1",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",E. Rodriguez (L),ARI @ LAN,1.5,79%,"1,2,0,1,2",0.5,,20,10,1,.500,.522,1.322
"L. Arraez, 2B (L)",T. Gordon (R),COL @ SFN,1.3,78%,"3,0,1,2,0",0.5,,12,1,0,.083,.154,.237
"S. SuzukiD, OF (R)",H. Greene (R),CHN @ CIN,1.6,74%,"0,0,0,0,1",0.5,,18,8,2,.444,.444,1.500
"A. Pages, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,74%,"0,1,0,0,1",0.5,,10,3,0,.300,.300,.700
"B. Bichette, 3B (R)",S. Gray (R),BOS @ NYN,1.4,74%,"1,3,2,1,1",0.5,,7,3,0,.429,.429,.858
"J. Wilson, SS (R)",S. Burke (R),ATH @ CHA,1.5,73%,"0,0,1,0,0",0.5,,5,3,1,.600,.600,1.800
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,73%,"0,1,0,0,1",0.5,,28,10,3,.357,.345,1.202
"B. Reynolds, OF (B)",B. Sproat(R),MIL @ PIT,1.4,73%,"2,2,1,0,1",0.5,,never faced,,,,,
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"R. Devers, 1B (L)",T. Gordon(R),COL @ SFN,1.3,73%,"1,2,0,1,0",0.5,,5,3,2,.600,.600,2.600
"C. Simpson, CF (L)",L. Castillo (R),SEA @ TBA,n/a,73%,"3,1,1,0,1",0.5,,5,0,0,.000,.000,.000
"B. Witt, SS (R)",B. Young(R),KCA @ BAL,1.6,72%,"0,2,2,1,1",0.5,,never faced,,,,,
"K. Marte, 2B (B)",S. Ohtani (R),ARI @ LAN,1.5,72%,"0,1,1,1,1",0.5,,5,1,0,.200,.333,.533
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,72%,"1,2,1,1,0",0.5,,13,6,1,.462,.556,1.325
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,72%,"2,0,0,0,0",0.5,,8,4,1,.500,.500,1.625
"Y. Diaz, C (R)",C. Quantrill (R),HOU @ TEX,n/a,72%,"1,0,0,1,2",0.5,,6,3,1,.500,.500,1.500
"C. Walker, 1B (R)",C. Quantrill (R),HOU @ TEX,n/a,72%,"0,1,1,2,1",0.5,,18,8,2,.444,.444,1.388
"J. Wood, OF (L)",R. Weathers(L),NYA @ WAS,1.6,72%,"2,1,0,1,2",0.5,,never faced,,,,,
"M. Betts, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,71%,"2,0,1,0,0",0.5,,16,4,0,.250,.316,.566
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,71%,"1,0,1,3,1",0.5,,23,7,1,.304,.448,1.013
"J. Mangum, OF (B)",B. Sproat(R),MIL @ PIT,1.4,71%,"2,0,1,1,0",0.5,,never faced,,,,,
"N. Gonzales, 2B (R)",B. Sproat(R),MIL @ PIT,1.4,71%,"1,2,3,2,0",0.5,,never faced,,,,,
"T. Turner, SS (R)",J. Flaherty (R),PHI @ DET,1.4,70%,"1,1,0,3,1",0.5,,14,1,1,.071,.071,.357
"N. Arenado, 3B (R)",S. Ohtani (R),ARI @ LAN,1.5,70%,"1,0,1,0,3",0.5,,4,1,0,.250,.400,.900
"S. Kwan, OF (L)",S. Alcantara (R),CLE @ MIA,n/a,70%,"1,1,1,1,0",0.5,,never faced,,,,,
"J. Chourio, OF (R)",B. Ashcraft (R),MIL @ PIT,1.4,70%,"1,2,0,0,0",0.5,,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",S. Bieber(R),TOR @ SDN,1.2,70%,"0,0,1,1,0",0.5,,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),COL @ SFN,1.3,70%,"1,1,3,2,1",0.5,,5,1,0,.200,.333,.533
"J. Altuve, 2B (R)",C. Quantrill (R),HOU @ TEX,n/a,70%,"0,2,1,1,1",0.5,,16,4,1,.250,.333,.771
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.5,69%,"2,0,0,0,0",0.5,,3,1,0,.333,.333,.666
"Z. GelofD, 2B (R)",S. Burke (R),ATH @ CHA,1.5,69%,"0,1,1,1,0",0.5,,2,1,0,.500,.500,1.000
"R. Greene, OF (L)",A. Nola (R),PHI @ DET,1.4,69%,"1,2,3,0,2",0.5,,3,1,0,.333,.333,.666
"X. Edwards, SS (B)",P. Messick(L),CLE @ MIA,n/a,69%,"0,1,2,1,2",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",G. Rodriguez(R),ANA @ MIN,1.6,69%,"2,1,1,2,1",0.5,,never faced,,,,,
"F. Tatis, OF (R)",S. Bieber(R),TOR @ SDN,1.2,69%,"2,3,0,1,2",0.5,,never faced,,,,,
"J. Merrill, OF (L)",S. Bieber(R),TOR @ SDN,1.2,69%,"0,1,2,1,2",0.5,,never faced,,,,,
"J. Lee, OF (L)",T. Gordon(R),COL @ SFN,1.3,69%,"1,1,1,0,0",0.5,,5,1,0,.200,.200,.400
"S. Perez, C (R)",B. Young(R),KCA @ BAL,1.6,68%,"1,1,3,2,1",0.5,,never faced,,,,,
"J. Bell, 1B (B)",G. Rodriguez(R),ANA @ MIN,1.6,68%,"0,3,1,2,1",0.5,,never faced,,,,,
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,68%,"2,1,0,0,1",0.5,,29,8,3,.276,.371,.957
"T. France, 1B (R)",S. Bieber (R),TOR @ SDN,1.2,68%,"1,0,0,0,1",0.5,,8,4,0,.500,.500,1.250
"M. Winn, SS (R)",C. Sale(L),ATL @ SLN,1.6,68%,"0,1,2,0,1",0.5,,never faced,,,,,
"A. Benintendi, OF (L)",A. Civale (R),ATH @ CHA,1.5,67%,"1,3,0,1,0",0.5,,16,6,2,.375,.474,1.287
"B. Turang, 2B (L)",B. Ashcraft (R),MIL @ PIT,1.4,67%,"3,1,1,0,2",0.5,,1,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",S. Bieber (R),TOR @ SDN,1.2,67%,"1,1,0,0,1",0.5,,11,4,1,.364,.417,1.144
"J. Crawford, SS (L)",N. Martinez (R),SEA @ TBA,n/a,67%,"1,0,0,1,1",0.5,,6,3,0,.500,.500,1.167
"A. Bohm, 3B (R)",J. Flaherty(R),PHI @ DET,1.4,66%,"2,0,1,0,1",0.5,,never faced,,,,,
"K. Carpenter, OF (L)",A. Nola(R),PHI @ DET,1.4,66%,"1,0,1,1,0",0.5,,never faced,,,,,
"B. BuxtonIL, OF (R)",G. Rodriguez (R),ANA @ MIN,1.6,66%,"3,0,0,1,1",0.5,,3,1,0,.333,.333,1.333
"C. Rafaela, OF (R)",N. McLean(R),BOS @ NYN,1.4,66%,"2,1,1,2,2",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,66%,"1,1,1,3,1",0.5,,never faced,,,,,
"W. Contreras, C (R)",B. Ashcraft (R),MIL @ PIT,1.4,66%,"2,2,0,0,0",0.5,,1,0,0,.000,.000,.000
"W. Adames, SS (R)",T. Gordon(R),COL @ SFN,1.3,66%,"2,1,0,1,0",0.5,,3,2,0,.667,.750,1.417
"Y. Diaz, 1B (R)",L. Castillo (R),SEA @ TBA,n/a,66%,"1,0,0,2,4",0.5,,14,3,1,.214,.214,.714
"J. Naylor, 1B (L)",N. Martinez (R),SEA @ TBA,n/a,66%,"0,1,1,1,1",0.5,,6,1,0,.167,.167,.334
"R. McMahon, 3B (L)",Z. Littell (R),NYA @ WAS,1.6,66%,"1,0,1,0,0",0.5,,11,3,0,.273,.333,.697
"G. Henderson, SS (L)",L. Avila(R),KCA @ BAL,1.6,65%,"0,1,0,1,0",0.5,,never faced,,,,,
"S. Steer, OF (R)",S. Imanaga (L),CHN @ CIN,1.6,65%,"1,1,1,1,2",0.5,,8,4,1,.500,.600,1.475
"R. Lewis, 3B (R)",G. Rodriguez(R),ANA @ MIN,1.6,65%,"1,1,2,0,0",0.5,,never faced,,,,,
"J. Duran, OF (L)",N. McLean(R),BOS @ NYN,1.4,65%,"0,0,2,2,0",0.5,,never faced,,,,,
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,65%,"2,1,1,2,0",0.5,,never faced,,,,,
"E. Clement, 3B (R)",J. Sears (L),TOR @ SDN,1.2,65%,"0,0,1,1,3",0.5,,8,3,0,.375,.375,.750
"N. Church, LF (L)",C. Sale(L),ATL @ SLN,1.6,65%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. Mullins, OF (L)",L. Castillo (R),SEA @ TBA,n/a,65%,"1,0,0,0,0",0.5,,6,1,0,.167,.167,.334
"R. Arozarena, OF (R)",N. Martinez (R),SEA @ TBA,n/a,65%,"0,3,1,2,0",0.5,,2,2,0,1.000,1.000,2.500
"B. Nimmo, OF (L)",H. Brown (R),HOU @ TEX,n/a,65%,"0,0,1,0,0",0.5,,6,1,0,.167,.167,.334
"I. Collins, OF (B)",B. Young (R),KCA @ BAL,1.6,64%,"1,1,0,2,1",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",S. Burke(R),ATH @ CHA,1.5,64%,"0,1,0,1,0",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",H. Greene (R),CHN @ CIN,1.6,64%,"2,0,1,2,0",0.5,,2,0,0,.000,.333,.333
"B. Stott, 2B (L)",J. Flaherty (R),PHI @ DET,1.4,64%,"1,2,2,0,0",0.5,,never faced,,,,,
