Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.6,30%,"1,0,1,0,0",,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,30%,"0,0,0,0,0",+225,6,2,1,.333,.500,1.333
"Y. Alvarez, DH (L)",W. Urena(R),HOU @ ANA,1.6,29%,"0,1,0,0,0",+220,2,2,0,1.000,1.000,2.000
"E. Suarez, 3B (R)",S. Cecconi(R),CLE @ CIN,1.6,28%,"0,1,1,0,0",+305,never faced,,,,,
"B. Rice, 1B (L)",N. Schultz(L),NYA @ CHA,1.3,27%,"1,0,0,0,1",+255,never faced,,,,,
"P. Alonso, 1B (R)",K. Montero(R),BAL @ DET,1.6,27%,"0,0,0,0,1",+320,never faced,,,,,
"R. Devers, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,27%,"0,0,1,1,0",+400,never faced,,,,,
"N. Kurtz, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,26%,"0,0,0,0,1",,3,1,1,.333,.333,1.666
"S. Langeliers, C (R)",P. Tolle (L),BOS @ ATH,1.8,26%,"0,0,1,0,0",,1,1,1,1.000,1.000,5.000
"J. Wood, OF (L)",M. Scherzer(R),TOR @ WAS,1.6,26%,"0,0,0,0,2",+220,never faced,,,,,
"M. Trout, OF (R)",T. Imai(R),HOU @ ANA,1.6,25%,"0,0,0,0,0",+320,never faced,,,,,
"C. DeLauter, RF (L)",C. Burns(R),CLE @ CIN,1.6,25%,"0,0,0,0,0",+390,never faced,,,,,
"R. Acuna, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",M. Kelly(R),ARI @ PIT,1.6,25%,"1,0,1,0,0",+575,never faced,,,,,
"G. Springer, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,25%,"0,0,0,1,0",+500,never faced,,,,,
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.6,24%,"1,0,0,0,1",+290,11,2,0,.182,.250,.432
"W. Contreras, 1B (R)",J. Perkins(R),BOS @ ATH,1.8,23%,"0,0,0,0,0",+290,never faced,,,,,
"C. Montgomery, SS (L)",M. Fried(L),NYA @ CHA,1.3,23%,"1,0,0,0,0",+390,3,2,0,.667,.667,1.667
"M. Olson, 1B (L)",Z. Thornton(L),ATL @ NYN,1.5,23%,"0,0,1,0,0",+305,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),ATL @ NYN,1.5,23%,"0,0,0,1,0",+330,4,0,0,.000,.333,.333
"C. Raleigh, C (B)",K. Rocker (R),SEA @ TEX,n/a,23%,"0,0,0,0,0",+290,8,3,1,.375,.500,1.375
"J. Pederson, DH (L)",G. Kirby (R),SEA @ TEX,n/a,23%3,"0,1,0,0,0",+400,9,2,0,.222,.364,.586
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.6,23%,"0,0,1,0,0",,11,6,2,.545,.545,1.727
"J. Soto, OF (L)",M. Perez (L),ATL @ NYN,1.5,22%,"0,0,0,0,0",,13,6,1,.462,.500,1.192
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,22%,"0,1,0,0,0",+575,27,4,1,.148,.179,.475
"G. Henderson, SS (L)",K. Montero (R),BAL @ DET,1.6,21%,"0,0,0,1,0",+400,6,2,0,.333,.429,.929
"J. Adell, OF (R)",T. Imai(R),HOU @ ANA,1.6,20%,"1,0,0,0,1",+400,never faced,,,,,
"W. Abreu, OF (L)",J. Perkins(R),BOS @ ATH,1.8,20%,"0,0,0,0,0",+290,never faced,,,,,
"A. Riley, 3B (R)",Z. Thornton(L),ATL @ NYN,1.5,20%,"0,0,0,0,0",+350,never faced,,,,,
"D. Baldwin, C (L)",Z. Thornton(L),ATL @ NYN,1.5,20%,"0,1,1,0,0",+390,never faced,,,,,
"B. Lowe, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,20%,"0,0,0,0,0",+290,5,2,1,.400,.500,1.500
"W. Adames, SS (R)",B. Sproat(R),MIL @ SFN,1.4,20%,"0,0,0,0,0",+575,never faced,,,,,
"S. Suzuki, OF (R)",M. Liberatore (L),CHN @ SLN,1.8,20%,"0,1,0,0,1",+350,14,1,0,.071,.133,.204
"J. Burger, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,20%,"1,0,0,1,0",+425,9,0,0,.000,.000,.000
"C. Abrams, SS (L)",M. Scherzer (R),TOR @ WAS,1.6,20%,"2,0,0,1,2",+305,8,2,0,.250,.333,.708
"J. Pena, SS (R)",W. Urena(R),HOU @ ANA,1.6,19%,"1,1,0,0,2",+700,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",W. Urena(R),HOU @ ANA,1.6,19%,"1,1,0,0,0",+475,1,0,0,.000,.750,.750
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.6,19%,"1,1,0,0,0",+390,6,2,1,.333,.333,1.333
"J. Mack, C (L)",Z. Wheeler(R),PHI @ MIA,n/a,19%,"1,1,0,1,0",+750,1,1,0,1.000,1.000,3.000
"L. Robert, OF (R)",M. Perez (L),ATL @ NYN,1.5,19%,"0,0,1,1,0",,10,4,0,.400,.500,1.000
"O. Albies, 2B (B)",Z. Thornton(L),ATL @ NYN,1.5,19%,"0,1,0,1,0",+475,never faced,,,,,
"A. Bregman, 3B (R)",M. Liberatore(L),CHN @ SLN,1.8,19%,"0,0,0,0,0",+500,5,1,0,.200,.200,.600
"Y. Diaz, C (R)",W. Urena(R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
