Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.6,5.3,"2,1,0,2,0",,,2,2,1,1.000,1.000,3.500
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,3.0,"0,1,0,3,0",,,11,4,1,.364,.462,1.280
"M. Murakami, IF (L)",G. Cole(R),NYA @ CHA,1.6,2.8,"1,0,2,1,9",,,never faced,,,,,
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,2.7,"1,1,0,2,5",,,4,1,1,.250,.250,1.250
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,2.7,"2,5,1,0,0",,,19,5,0,.263,.364,.785
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,2.7,"0,1,2,3,1",,,42,10,0,.238,.373,.683
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.6,2.6,"2,2,0,1,0",,,31,12,3,.387,.525,1.267
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,2.5,"1,0,3,0,0",,,24,7,2,.292,.370,.912
"E. De La Cruz, SS (B)",G. Williams(R),CLE @ CIN,1.6,2.5,"4,0,1,1,5",,,3,2,1,.667,.667,2.667
"R. Devers, 1B (L)",L. Henderson(R),MIL @ SFN,1.4,2.5,"0,2,5,7,0",,,never faced,,,,,
"J. Wood, OF (L)",S. Bieber(R),TOR @ WAS,1.6,2.5,"4,0,1,1,8",,,never faced,,,,,
"W. Contreras, 1B (R)",G. Jump(L),BOS @ ATH,1.8,2.4,"2,2,1,0,0",,,never faced,,,,,
"F. Freeman, 1B (L)",L. Castillo (R),SEA @ LAN,1.5,2.4,"1,1,5,4,3",,,11,4,0,.364,.563,.927
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.6,2.4,"2,0,5,0,2",,,4,0,0,.000,.200,.200
"J. Gonzalez, SS (L)",B. Pfaadt(R),ARI @ PIT,1.5,2.4,"5,2,4,0,0",,,never faced,,,,,
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,2.4,"7,3,1,0,0",,,5,1,1,.200,.429,1.229
"S. Suzuki, OF (R)",H. Dobbins(R),CHN @ SLN,1.4,2.4,"0,4,0,1,4",,,2,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",A. Kay(L),NYA @ CHA,1.6,2.3,"1,0,4,2,1",,,3,0,0,.000,.000,.000
"G. Henderson, SS (L)",T. Melton(R),BAL @ DET,1.5,2.3,"1,3,0,4,0",,,3,0,0,.000,.000,.000
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,2.3,"0,1,1,1,6",,,1,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Alcantara (R),PHI @ MIA,n/a,2.3,"1,0,0,1,4",,,44,17,2,.386,.413,.981
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.6,2.3,"0,5,3,2,1",,,5,4,1,.800,.800,2.200
"C. Carroll, OF (L)",B. Chandler(R),ARI @ PIT,1.5,2.3,"7,3,1,0,2",,,2,0,0,.000,.333,.333
"C. Yelich, DH (L)",L. Roupp (R),MIL @ SFN,1.4,2.3,"0,2,4,4,2",,,3,1,0,.333,.400,.733
"C. Abrams, SS (L)",S. Bieber (R),TOR @ WAS,1.6,2.3,"8,5,2,7,9",,,3,1,0,.333,.333,.666
"G. Springer, OF (R)",C. Cavalli(R),TOR @ WAS,1.6,2.3,"0,3,0,5,2",,,never faced,,,,,
"B. Valenzuela, C (S)",C. Cavalli (R),TOR @ WAS,1.6,2.3,"4,5,4,1,1",,,never faced,,,,,
"J. Pena, SS (R)",R. Detmers (L),HOU @ ANA,1.6,2.2,"4,6,3,3,8",,,20,7,0,.350,.409,.809
"I. Paredes, 3B (R)",R. Detmers (L),HOU @ ANA,1.6,2.2,"5,5,0,2,0",,,12,3,0,.250,.308,.641
"B. Rice, 1B (L)",A. Kay(L),NYA @ CHA,1.6,2.2,"4,0,0,0,6",,,2,1,0,.500,.667,1.167
"E. Suarez, 3B (R)",G. Williams (R),CLE @ CIN,1.6,2.2,"0,4,5,0,0",,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,2.2,"3,2,3,0,5",,,5,1,0,.200,.200,.400
"R. Greene, OF (L)",D. Kremer (R),BAL @ DET,1.5,2.2,"2,1,0,3,0",,,7,2,0,.286,.444,.730
"C. Encarnacion-Strand, 1B (R)",T. Melton(R),BAL @ DET,1.5,2.2,"6,0,6,1,1",,,never faced,,,,,
"M. Betts, SS (R)",L. Castillo (R),SEA @ LAN,1.5,2.2,"10,0,0,1,1",,,3,1,0,.333,.333,1.000
"B. Harper, 1B (L)",S. Alcantara (R),PHI @ MIA,n/a,2.2,"2,0,0,0,2",,,46,15,3,.326,.421,1.030
"B. Reynolds, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,2.2,"0,0,0,0,2",,,5,1,0,.200,.333,.733
"M. Machado, 3B (R)",M. Lorenzen (R),COL @ SDN,1.4,2.2,"8,0,2,2,2",,,10,3,0,.300,.364,.764
"M. Busch, 1B (L)",H. Dobbins(R),CHN @ SLN,1.4,2.2,"1,1,0,3,3",,,2,2,0,1.000,1.000,2.000
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,2.2,"2,2,0,1,2",,,2,0,0,.000,.000,.000
"W. Langford, OF (R)",G. Jax (R),TEX @ TBA,n/a,2.2,"5,0,4,5,1",,,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",C. Cavalli(R),TOR @ WAS,1.6,2.2,"2,2,2,3,0",,,never faced,,,,,
"Y. Diaz, C (R)",R. Detmers (L),HOU @ ANA,1.6,2.1,"1,1,0,0,1",,,15,5,0,.333,.375,.842
"J. Wilson, SS (R)",J. Bennett(L),BOS @ ATH,1.8,2.1,"4,1,0,0,0",,,never faced,,,,,
"N. Lowe, 1B (L)",G. Williams (R),CLE @ CIN,1.6,2.1,"4,4,0,2,3",,,7,2,0,.286,.444,.873
"J. Bleday, OF (L)",G. Williams (R),CLE @ CIN,1.6,2.1,"0,4,1,1,0",,,4,0,0,.000,.333,.333
"K. Tucker, OF (L)",L. Castillo (R),SEA @ LAN,1.5,2.1,"0,0,0,5,4",,,15,4,2,.267,.267,1.000
"S. Perez, C (R)",T. Bradley (R),KCA @ MIN,1.4,2.1,"0,4,0,2,4",,,11,3,0,.273,.273,.637
"T. Larnach, OF (L)",S. Lugo (R),KCA @ MIN,1.4,2.1,"5,1,0,3,5",,,6,2,0,.333,.500,.833
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.6,2.1,"2,1,2,0,2",,,3,0,0,.000,.400,.400
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.6,2.1,"4,1,0,0,1",,,41,16,2,.390,.405,.990
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.6,2.1,"0,0,4,4,0",,,5,2,1,.400,.400,1.400
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.6,2.1,"2,4,4,1,2",,,2,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Henderson(R),MIL @ SFN,1.4,2.1,"0,2,0,2,2",,,never faced,,,,,
"I. Happ, OF (B)",H. Dobbins(R),CHN @ SLN,1.4,2.1,"1,3,1,0,1",,,2,0,0,.000,.000,.000
